Name;Units;Data Type;Description
id;unitless;``uint16``;Identification number
name;unitless;``str``;Name
alias;unitless;``str``;Alias
color;unitless;``str``;Color
ck;d;``ufloat32``;Canopy residence time
ca;mm;``ufloat32``;Activation level for canopy flow
sk;d;``ufloat32``;Surface residence time
sofa;mm;``ufloat32``;Activation level for overland flow
sofc;mm;``ufloat32``;Fragmentation level for overland flow
sufa;mm;``ufloat32``;Activation level for subsurface flow
sufc;mm;``ufloat32``;Fragmentation level for subsurface flow
sufcap;mm;``ufloat32``;Subsurface storage capacity
