Name;Units;Data Type;Description
datetime;unitless;``str``;Date-time label
ppt;mm/{dt};``ufloat32``;Precipitation
epot;mm/{dt};``ufloat32``;Potential Evapotranspiration
qobs;mm/{dt};``ufloat32``;Streamflow observed at basin outlet
e;mm/{dt};``ufloat32``;Evapotranspiration flow (ET)
ec;mm/{dt};``ufloat32``;Canopy evaporation flow
es;mm/{dt};``ufloat32``;Surface evaporation flow
eg;mm/{dt};``ufloat32``;Phreatic zone transpiration flow
c;mm;``ufloat32``;Canopy storage level
s;mm;``ufloat32``;Surface storage level
v;mm;``ufloat32``;Vadose zone storage level
g;mm;``ufloat32``;Phreatic zone level
psf;mm/{dt};``ufloat32``;Canopy stem flow
ptf;mm/{dt};``ufloat32``;Canopy spill flow (throughfall)
qof;mm/{dt};``ufloat32``;Overland flow (runoff or surface spill)
quf;mm/{dt};``ufloat32``;Underland flow (subsurface or macropore flow)
qhf;mm/{dt};``ufloat32``;Hillslope flow (qof + quf)
qcf;mm/{dt};``ufloat32``;Channel flow at basin outlet (routed qhf)
qbf;mm/{dt};``ufloat32``;Groundwater base flow
qif;mm/{dt};``ufloat32``;Infiltration flow (drainage to mineral soil)
qvf;mm/{dt};``ufloat32``;Recharge flow (percolation to phreatic zone)
d;mm;``ufloat32``;Soil saturation deficit (gcap - g)
dv;mm;``ufloat32``;Vadose zone saturation deficit (d - v)
ps;mm/{dt};``ufloat32``;Surface effective precipitation (psf + ptf)
q;mm/{dt};``ufloat32``;Streamflow or discharge at basin outlet
