Name;Units;Data Type;Description
dt;min;``ufloat32``;Simulation time step
c0;mm;``ufloat32``;Canopy storage initial conditions
s0;mm;``ufloat32``;Surface storage initial conditions
v0;mm;``ufloat32``;Vadose zone initial conditions
g0;mm;``ufloat32``;Phreatic zone initial conditions
ck;d;``ufloat32``;Canopy residence time
ca;mm;``ufloat32``;Activation level for canopy flow
sk;d;``ufloat32``;Surface residence time
sofa;mm;``ufloat32``;Activation level for overland flow
sofc;mm;``ufloat32``;Fragmentation level for overland flow
sufa;mm;``ufloat32``;Activation level for subsurface flow
sufc;mm;``ufloat32``;Fragmentation level for subsurface flow
sufcap;mm;``ufloat32``;Subsurface storage capacity
kv;mm/d;``ufloat32``;Soil hydraulic conductivity
gk;d;``ufloat32``;Phreatic zone residence time
gcap;mm;``ufloat32``;Phreatic zone storage capacity
dea;mm;``ufloat32``;Deficit activation level for ET (root zone)
ecap;mm;``ufloat32``;ET capacity of capilar zone
kq;m/d;``ufloat32``;Channel water celerity
hand_w;unitless;``ufloat32``;Weight for HAND in TSI superposition
hand_max;m;``ufloat32``;HAND upper threshold in TSI superposition
